Time	4crsol	5drib	amob	dalua	5mtr	ala	asp	cobalt	cu2	fe3	glc	glu	gly	h2o2	his	ile	leu	lys	met	mobd	nh4	ni2	phe	pro	pyr	ser	succ	thr	tyr	urea	val	tnf
1.6666666667	9.28662873415491E-05	0.0009841317	0.0001611935	2.48286996925641E-05	0.0006445229	1.0100081097	1.5805083625	999.9999747079	999.9999869871	999.9126664153	55.251970724	3.4567574616	0.7052366241	0.6035112151	0.399508629	0.5482500482	1.4946748938	0.7978197411	0.3985180555	999.9999297421	45.2895504861	999.9999940728	0.5988536082	1.9956929844	0.2427941855	0.8790683318	8.61534220139224E-07	0.4640496724	0.3994449908	1.11463304927307E-05	1.3562846716	1.1133168761802E-05
1.75	9.8122510016118E-05	0.0010398334	0.000170317	0.000026234	0.0006810029	1.0109026383	1.5795020177	999.9999732764	999.9999862506	999.9126664153	55.2378818974	3.4545435031	0.7023294059	0.6035112151	0.3995035973	0.5481936929	1.4944907327	0.7977548878	0.3984677383	999.9999257655	45.2875900669	999.9999937373	0.5988284496	1.9955809782	0.2563239317	0.8764965618	8.61534220139224E-07	0.4657269137	0.3994374432	1.11463304927307E-05	1.356230329	0.000011747
1.8333333333	0.0001033334	0.0010950548	0.0001793619	2.7627183832443E-05	0.0007171682	1.0118332875	1.5784867641	999.9999718572	999.9999855204	999.9126664153	55.2236683466	3.4523099452	0.6996220629	0.6035112151	0.399498521	0.5481368387	1.4943049413	0.7976893193	0.3984169756	999.9999218232	45.285302898	999.9999934047	0.5988030682	1.9954679805	0.2699875534	0.8740430322	8.61534220139224E-07	0.4675036075	0.3994298288	1.11463304927307E-05	1.3561755053	1.23663437748716E-05
1.9166666667	0.0001084969	0.0011497743	0.0001883245	2.90077051289244E-05	0.0007530048	1.0128004749	1.5774626833	999.9999704509	999.9999847969	999.9126664153	55.2093312153	3.4500569674	0.6971187542	0.6035112151	0.3994934006	0.5480794902	1.4941175345	0.7976230385	0.3983657715	999.9999179168	45.2826837584	999.9999930751	0.5987774662	1.9953540003	0.2837841976	0.8717104037	8.61534220139224E-07	0.469381089	0.3994221482	1.11463304927307E-05	1.3561202049	0.000012991
2	0.0001136111	0.0012039705	0.0001972014	0.000030375	0.0007884987	1.0138046082	1.5764298605	999.9999690581	999.9999840803	999.9126664153	55.1948716962	3.4477847572	0.6948235925	0.6035112151	0.3994882365	0.5480216521	1.493928528	0.7975560485	0.3983141304	999.9999140477	45.2797275334	999.9999927487	0.5987516456	1.9952390471	0.2977129606	0.8695013105	8.61534220139224E-07	0.471360666	0.399414402	1.11463304927307E-05	1.3560644325	1.36210549734588E-05
2.0833333333	0.0001186737	0.0012576209	0.000205989	3.17285711912845E-05	0.0008236352	1.014846084	1.5753883847	999.9999676793	999.9999833709	999.9126664153	55.1802910342	3.4454935103	0.6927406408	0.6035112151	0.3994830291	0.5479633295	1.4937379379	0.7974883525	0.3982620566	999.9999102175	45.2764293581	999.9999924256	0.5987256087	1.9951231309	0.3117728846	0.8674183588	8.61534220139224E-07	0.4734436177	0.3994065909	1.11463304927307E-05	1.3560081928	1.42563552461067E-05
2.1666666667	0.0001236829	0.0013107043	0.0002146837	3.30678142681329E-05	0.0008584003	1.0159252883	1.574338348	999.9999663151	999.999982669	999.9126664153	55.1655905217	3.4431834298	0.690873909	0.6035112151	0.3994777789	0.5479045274	1.4935457812	0.7974199543	0.3982095548	999.9999064279	45.2727842824	999.9999921059	0.5986993578	1.9950062618	0.3259629627	0.865464124	8.61534220139224E-07	0.475631194	0.3993987157	1.11463304927307E-05	1.3559514908	1.48968775759411E-05
2.25	0.0001286365	0.0013631994	0.000223282	3.43922172433388E-05	0.0008927802	1.0170425956	1.5732798465	999.9999649659	999.9999819748	999.9126664153	55.1507714995	3.4408547263	0.689227351	0.6035112151	0.3994724864	0.5478452513	1.4933520754	0.7973508577	0.3981566297	999.9999026802	45.2687874533	999.9999917897	0.5986728953	1.9948884506	0.3402821369	0.8636411491	8.61534220139224E-07	0.4779246141	0.3993907769	1.11463304927307E-05	1.3558943317	1.55425635439263E-05
2.3333333333	0.0001335327	0.0014150853	0.0002317805	3.57012483515563E-05	0.0009267611	1.0181983685	1.5722129791	999.9999636325	999.9999812888	999.9126664153	55.1358353565	3.4385076181	0.6878048612	0.6035112151	0.3994671521	0.5477855068	1.4931568387	0.7972810668	0.3981032863	999.999898976	45.2644341198	999.9999914772	0.5986462236	1.9947697082	0.3547292991	0.8619519424	8.61534220139224E-07	0.4803250656	0.3993827754	1.11463304927307E-05	1.3558367209	1.61933526328832E-05
2.4166666667	0.0001383693	0.0014663404	0.0002401757	3.69943657952196E-05	0.0009603289	1.0193929578	1.5711378487	999.9999623152	999.999980611	999.9126664153	55.1207835312	3.4361423313	0.6866102719	0.6035112151	0.3994617765	0.5477252995	1.4929600898	0.797210586	0.3980495298	999.9998953169	45.2597197265	999.9999911685	0.5986193453	1.9946500462	0.3693032886	0.8603989763	8.61534220139224E-07	0.4828337032	0.3993747119	1.11463304927307E-05	1.3557786639	1.68491821623786E-05
